1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.81056152371571,0.660912217411896,0.542859668433913,0.449844505148325,0.376628789059909,0.31904203218482,0.27377333881661,0.238201328275211,0.210255444570268,0.188303451802803,0.171060709614843,0.157517436546559,0.146880702551452,0.138528380110871,0.131972730937595,0.126831707458755,0.122806400766867,0.119663368520338,0.117220829670337,0.115337922462467,0.113906393630951,0.112844226089723,0.112090825511457,0.11160347824012,0.111354868661325,0.111331507517624,0.111532977245389,0.111971949362818,0.1126749751118,0.113684096657971,0.115059374875426,0.116882483894149,0.119261585228237,0.122337768871346,0.126293439186377,0.131363134278858,0.137847404037777,0.146130539989312,0.15670315581043,0.170190867075152,0.187390618113179,0.209316556526182,0.237257762809918,0.272850601282752,0.318168965749343,0.375836253128646,0.449163541943534,0.542319273978803,0.660536940353091,0.810369204551522,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.808167153485583,0.656185185905366,0.535916537226027,0.440844763155126,0.365760538055808,0.306507835369323,0.259778018433853,0.222942589034766,0.193917461346534,0.171053098315987,0.153045893365692,0.138866967874157,0.12770518571142,0.118921714803213,0.112013918847459,0.10658675243196,0.102330166693638,0.099001315501621,0.096410589107374,0.0944106987716634,0.0928881976907903,0.0917569561233477,0.0909532171392665,0.0904319485762398,0.09016428077918,0.0901358822067296,0.0903461792768355,0.0908083758134204,0.0915502738329759,0.0926159437272006,0.0940683406863741,0.0959930180831509,0.0985031503030652,0.101746150263967,0.105912254098632,0.111245551144444,0.118058065995202,0.126747656008322,0.137820677996346,0.151920608087089,0.169864075649726,0.192686103073254,0.221696736374363,0.25855171775615,0.30534040648142,0.364694826805037,0.439924562248924,0.535183313971343,0.655674441770981,0.807904910831408,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.806330436024883,0.652554381398899,0.530572753147583,0.433900208902474,0.357349388939755,0.296776835786292,0.24887799129711,0.211021540772878,0.181115527825212,0.157499255678099,0.138856173748686,0.124143847840362,0.112537817446118,0.103386712710177,0.0961764724876266,0.0905018957057057,0.0860440850255953,0.082552614668178,0.0798314811550481,0.0777280834654273,0.0761246338362661,0.0749315276571022,0.0740823055904982,0.0735299275947172,0.0732441508366021,0.0732098650001114,0.0734262922743639,0.0739070080969483,0.074680785073721,0.0757933088143863,0.0773098631024403,0.079319135304989,0.0819383538117699,0.0853200403872726,0.0896607447433433,0.095212229896222,0.1022956989449,0.111319801384062,0.122803335329052,0.1374037775903,0.155953034580659,0.179502124370984,0.209376888694557,0.247247314400587,0.295213646834602,0.355913245183963,0.432653119492743,0.529574375108868,0.651856462549349,0.805971289480124,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.804916914980502,0.649757172411814,0.526448939868735,0.42852946744443,0.350828073480048,0.289211699432111,0.240380293494049,0.201702043777656,0.171080624153975,0.146848256690765,0.127679649101775,0.112522832658456,0.10054368257171,0.0910815047523637,0.0836135589061362,0.0777267847006816,0.0730953237428208,0.069462698680788,0.066627732067052,0.0644334698211946,0.0627585239888044,0.061510372765988,0.0606202574194057,0.0600394000884361,0.0597363372629638,0.0596952242779722,0.0599150193712546,0.0604095043438279,0.0612081450749957,0.0623578413901242,0.0639256643367309,0.066002732108438,0.068709436087721,0.072202298348149,0.0766828242888035,0.0824088119965809,0.0897086969834364,0.0989996512496317,0.110810324221921,0.125809316568077,0.144840725320564,0.168968403515797,0.199530959698703,0.238210011868084,0.287114848995337,0.348887496843741,0.426833298804959,0.52508357064943,0.648798715032725,0.804422399097468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.803826090304096,0.6475966297074,0.523259251025069,0.424367673264962,0.345763803612829,0.283322945689766,0.233749318093276,0.19441177520088,0.163211742338679,0.138477034057384,0.118876513866671,0.103351559747357,0.091061089715057,0.0813375277544979,0.0736515913594764,0.0675841860685141,0.062804020534462,0.0590498232162465,0.0561162604613701,0.0538428347470748,0.0521051885625892,0.050808359932,0.0498816349919273,0.0492747256697046,0.0489550700599592,0.0489061127860618,0.0491264752943199,0.0496299742170893,0.0504464920161911,0.0516237503267874,0.0532300849705334,0.0553583747259872,0.0581313359438072,0.061708464408893,0.0662949870799503,0.072153282285296,0.0796173407117722,0.0891109746292916,0.101170643594315,0.116473957268761,0.135875148815979,0.160449099761916,0.191545862405189,0.230858105823862,0.28050456188461,0.343133444110887,0.422051042482737,0.521382335376444,0.646272521080298,0.803140765043277,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.802982322431562,0.645924167839249,0.520787180017516,0.421137130516227,0.341825402183977,0.278733907218977,0.228570624578,0.188705582338544,0.157039210208121,0.131896646197553,0.111942887302213,0.0961147016102378,0.0835660299999578,0.0736242483022297,0.0657551732645041,0.0595351066359009,0.054628542987044,0.0507704350504064,0.0477521281525929,0.0454102526582664,0.043618008166249,0.042278391889864,0.0413190214738524,0.0406882838343135,0.0403526101674575,0.0402947362503824,0.0405128593537059,0.0410206510186088,0.0418481309459868,0.0430434535208994,0.0446757072321304,0.0468388806471082,0.0496572089354513,0.0532921845610258,0.0579515971421801,0.0639010631612316,0.0714786188191005,0.0811130816460995,0.0933470416263605,0.108865524707517,0.128531587257985,0.15343036131704,0.184923399991146,0.224715611424958,0.27493768875231,0.338247849889632,0.417958034832289,0.518191602938426,0.644082061856755,0.802025234611409,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.802328356670389,0.644627091226883,0.518868002884575,0.418625720416336,0.338758753128474,0.275154179759148,0.224523156030739,0.184237032493471,0.152195957981051,0.126723500166667,0.106482127300553,0.0904054343508415,0.0776438200365912,0.0675209749815763,0.0594990620733067,0.0531508866799779,0.048137688818037,0.0441914588295192,0.0411008959595985,0.0387003058794744,0.0368608769697158,0.0354838927216384,0.0344955343460402,0.0338430080706273,0.0334917994090057,0.033423915098101,0.0336370252255968,0.0341444658164158,0.0349761081441415,0.0361801475084625,0.0378259133784559,0.0400078568844824,0.0428509329635773,0.0465176654236544,0.0512172662436039,0.0572172779932056,0.0648583225922575,0.074572672637699,0.0869075146407298,0.102553947847927,0.122382959645681,0.147489844117509,0.179248799278615,0.219379788316398,0.270030261131389,0.333875154397707,0.414239958745588,0.515253854598866,0.642043168435963,0.800979432877078,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.801820646712026,0.643619546954063,0.517375908658708,0.416670897916819,0.336368386749945,0.272359466572153,0.22135790962654,0.180736352880419,0.148395051108813,0.122656698275355,0.102182131185621,0.085902774472051,0.0729665165780679,0.0626943672184501,0.054545773490202,0.0480908926312099,0.0429884565767133,0.0389681343595607,0.035816516710046,0.0333660237130186,0.0314861796304165,0.0300768158510298,0.0290628589380858,0.0283904404654366,0.0280241325640029,0.0279451710730299,0.0281505797227964,0.0286531563981511,0.0294823286018059,0.0306859320296978,0.0323330159688183,0.0345178343826074,0.037365244527159,0.0410378083307701,0.0457449782219796,0.0517548511683682,0.0594090945560955,0.0691417864644245,0.0815030705102991,0.0971886989301099,0.117076721140552,0.142272761017009,0.174165510512346,0.21449426495064,0.26543060403568,0.32967686360123,0.410585224527879,0.512303692172844,0.639959669373303,0.799898363107732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.801425937670053,0.642835883655478,0.51621448496886,0.415147755168601,0.334503608808873,0.270176242854971,0.218881550592328,0.177993334037111,0.145412145189736,0.119460235330204,0.0987974067049424,0.0823536089305228,0.0692749572432813,0.0588805149567329,0.0506277131239469,0.0440847043172031,0.0389082867468971,0.0348263071411276,0.0316236697330884,0.0291312553210357,0.027217197404396,0.0257800788551319,0.0247437081134264,0.0240532131318125,0.0236722580822155,0.0235812454536596,0.0237764174529086,0.0242698181432961,0.0250901239256568,0.0262843971356418,0.0279208681071037,0.0300929075685844,0.0329244164353483,0.0365769368948328,0.0412588802983439,0.0472373768970622,0.0548533825878491,0.0645408299798526,0.0768507839278066,0.0924817487934176,0.112317461360397,0.137473663085517,0.169355439462393,0.209726702113151,0.260793268314751,0.325300901636253,0.406650103729654,0.509031533301761,0.637591634448091,0.79864933501914,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.801118744984479,0.642225733566812,0.515309632018866,0.413960067197515,0.333048010167581,0.268470059115695,0.216943810419985,0.175844079854077,0.143071794871503,0.116949024926048,0.0961349314451957,0.0795584683368009,0.0663645010468706,0.0558706801312155,0.0475329385312942,0.0409179078330207,0.0356808897240096,0.0315482921412593,0.0283036591233664,0.0257766002164112,0.0238340682660891,0.0223735506512077,0.0213178342104911,0.0206110829761371,0.0202160342491768,0.0201121758376805,0.0202948183127742,0.0207750235295438,0.0215803968800556,0.0227567982482253,0.0243710779808559,0.026515002158874,0.0293105991633057,0.0329172405143652,0.0375408671893641,0.0434458923828981,0.0509704571504674,0.0605458896795196,0.072721422031574,0.0881954430259852,0.107854791479037,0.1328237742727,0.164524642830337,0.204751041425663,0.255755275559811,0.320349033522736,0.40201574468481,0.505032626854973,0.634605790761132,0.797039880080458,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800879478894741,0.641750343056247,0.514604250869307,0.41303353979752,0.331911502708791,0.267136597571187,0.215427782259055,0.174160734663428,0.141236773663124,0.114977940364476,0.0940430129739736,0.0773602784082098,0.0640737221418979,0.0534999673733095,0.0450938294895589,0.0384207793929167,0.0331349513683796,0.0289616052843616,0.0256831729455678,0.0231281954758374,0.0211626015952357,0.0196828927211261,0.0186108957560521,0.0178898229607976,0.0174814443806231,0.0173642352320806,0.0175324113825298,0.0179958132154321,0.0187806443028101,0.0199311189562549,0.021512124625813,0.0236130643209456,0.0263531143063657,0.0298882175368202,0.0344202387590549,0.0402088389978747,0.0475867921399167,0.0569796715324824,0.068931085103934,0.0841349323030927,0.103476477853433,0.128084332971303,0.159395579361298,0.199236007942378,0.249916306412696,0.314342314325976,0.396132513554481,0.499729438477097,0.630489533558719,0.794756464186967,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.80069303911851,0.641379816470381,0.514054238573538,0.412310693619326,0.331024250866376,0.266094815866232,0.2142424355531,0.172843512708774,0.139799742258212,0.113433224121827,0.0924025206206076,0.0756354762618128,0.0622754567820983,0.0516383348736964,0.0431780859919584,0.0364592862259122,0.031135147168524,0.0269299974527055,0.0236253410367641,0.021048799562072,0.019065389093372,0.0175706974750358,0.0164856232177932,0.0157524150350899,0.0153318168336424,0.0152011794869555,0.0153534510213647,0.0157970036008281,0.0165563014852365,0.0176734615906757,0.0192108102673032,0.0212545997439095,0.0239201193799492,0.0273585254448382,0.0317658250469228,0.0373945933600548,0.0445691890622981,0.0537054740877391,0.0653363555842591,0.0801448647591698,0.0990069741858204,0.123046905918478,0.153708187255983,0.192843857723516,0.242828266557159,0.306689206232023,0.388249725394011,0.492249944917977,0.624391155897079,0.791234347940468,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800547754980964,0.641091033362361,0.513625452260138,0.411746970166761,0.330332030595478,0.265281676567744,0.213316831731111,0.171814507445565,0.13867674648954,0.112225755166743,0.091119988280256,0.0742870011990861,0.0608697226146052,0.0501834727064212,0.0416815880914241,0.0349279441858412,0.0295750091462418,0.0253463387250084,0.022022642071608,0.0194307258652332,0.0174347671158184,0.0159294807238304,0.0148348422874355,0.0140921044722148,0.0136609104860217,0.0135173641988956,0.013652966160546,0.0140743708820867,0.0148039658535916,0.0158813195306103,0.017365596885997,0.0193391005648655,0.0219121675408994,0.0252297411116142,0.0294800537070362,0.0349060078067495,0.0418200449062717,0.0506235665166322,0.0618323453734986,0.076109878553873,0.0943113368463052,0.117541708318619,0.147232935058633,0.185246159468392,0.23400597600516,0.296671706510384,0.377340302634956,0.481242380005458,0.614810613629243,0.785351578641112,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800434581030669,0.640866065206932,0.513291395304594,0.41130775393869,0.329792666177603,0.264648083232684,0.212595644323491,0.171012876087851,0.137802139099791,0.111285771365286,0.0901221908828128,0.0732387689892463,0.0597781257394312,0.0490551700370696,0.0405227443332023,0.0337441634220889,0.0283712808047982,0.0241269915663211,0.0207913015885873,0.0181902703200432,0.0161872771804782,0.0146761772084378,0.0135760056100735,0.0128269682355797,0.0123875196710821,0.0122323859586957,0.0123514378812132,0.012749365936003,0.0134461521332347,0.0144783792160539,0.0159014677310689,0.0177929890583621,0.0202572724723331,0.0234316124828202,0.0274944973727518,0.0326764329131126,0.0392741443223105,0.0476692313858153,0.0583527677748689,0.071957941736264,0.0893037370381386,0.111454020175032,0.139798498516634,0.176165222302698,0.222978985047859,0.283485700898206,0.362065037042165,0.464631238366868,0.59899815653254,0.774629033075961,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.800346482438921,0.640690964079682,0.513031443383862,0.410966083128973,0.329373282099268,0.264155735065506,0.212035679123101,0.170391085832732,0.137124608003539,0.110558729661107,0.0893518795958941,0.0724313183999255,0.0589394485122532,0.0481908684957171,0.0396380301800805,0.03284378735112,0.0274594688991978,0.0232073850299084,0.0198668961199246,0.0172633511752892,0.0152593455460318,0.0137478627790544,0.0126469591056485,0.0118957258577285,0.0114513290671825,0.0112869799855847,0.0113907381770229,0.0117650928002078,0.012427310183137,0.0134105793138385,0.0147660341786202,0.0165657862523547,0.0189071660723855,0.0219184553807834,0.0257664988406843,0.0306667286701312,0.0368963347769637,0.0448115957135981,0.0548707988937298,0.067664801994541,0.0839582635054194,0.104746163220162,0.131332956759036,0.165446603740176,0.209408958235816,0.266402188788346,0.340906835058266,0.439451451871777,0.571871973998619,0.752897969073576,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
